Athlete;Nation;EventDate;Year;Competition;Event;Qualified;Apparatus;Dscore;Escore;Penalties;FinalScore;Rank
LOPEZ Jose;PUR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.700;7.466;;12.166;85
KARIMI Milad;KAZ;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.200;6.966;;12.166;86
KOSKI Elias;FIN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.000;7.133;;12.133;87
MARTINEZ Manuel;COL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.000;7.100;;12.100;88
GRUENBERG Jermain;NED;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.600;7.466;;12.066;89
MELNYKOV Mykyta;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.600;6.466;;12.066;90
CUNNINGHAM Dominick;IRL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.200;7.833;;12.033;91
MARIANO Arthur;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.000;7.000;;12.000;92
EMARD William;CAN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.400;7.533;;11.933;93
de SOUZA BITENCOURT Lucas;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.600;7.300;;11.900;94
KIM Jaeho;KOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.200;6.700;;11.900;95
FREY Andrin;SUI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.300;6.566;;11.866;96
LANGENEGGER Florian;SUI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.600;7.233;;11.833;97
MARTINEZ MORENO Andres;COL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.100;6.733;;11.833;98
HUDDLESTON David;BUL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.500;7.300;;11.800;99
ANGONAS Georgios;CYP;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.600;8.166;;11.766;100
BURTANETE Robert;ROU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.000;7.766;;11.766;101
YULO Carlos Edriel;PHI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.100;6.666;;11.766;102
MODOIANU-ZSEDER Toma Roland;ROU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.100;7.633;;11.733;103
ONOSHIMA Takumi;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.600;7.133;;11.733;104
van den KEYBUS Luka;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.600;6.133;;11.733;105
KUMAR Gaurav;IND;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.100;7.600;;11.700;106
KOSAK Mehmet Ayberk;TUR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.500;7.200;;11.700;107
KOLODII Pantely;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.500;7.166;;11.666;108
HASHIMOTO Daiki;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.600;6.066;;11.666;109
TIKHONOV Ivan;AZE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.800;6.700;;11.500;110
HUNG Yuan-Hsi;TPE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.600;6.833;;11.433;111
KIRMES Robert;FIN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.200;6.233;;11.433;112
MASON STEPHENS Clay;AUS;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.900;7.500;;11.400;113
MYAKININ Alexander;ISR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;6.200;5.000;;11.200;114
MARC Razvan-Denis;ROU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.300;6.833;;11.133;115
BACUETI James;AUS;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.800;6.266;;11.066;116
NASSER Abderrazak;MAR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.800;6.266;;11.066;116
HAGENAAR Jordi;NED;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.400;6.633;;11.033;118
LENBERG Joakim;SWE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.400;6.566;;10.966;119
KUAVITA Noah;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.000;5.966;;10.966;120
KUZMICKAS Tomas;LTU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.200;6.700;;10.900;121
REINHARDSSON Valgard;ISL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.700;7.166;;10.866;122
ALVAREZ Joel;CHI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.200;6.166;;10.366;123
DOLCI Felix;CAN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.300;6.066;;10.366;124
THORPE Heath;AUS;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.000;7.300;;10.300;125
SUPRUN Bohdan;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;5.300;4.933;;10.233;126
MIR Nicolau;ESP;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.400;6.100;-0.3;10.200;127
THORISSON Jonas Ingi;ISL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;2.800;7.233;;10.033;128
ONDER Ahmet;TUR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.800;5.166;;9.966;129
FU-ALLEN William;NZL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.600;6.300;;9.900;130
KRANZLMUELLER Severin;AUT;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.800;5.766;;9.566;131
ALEKSANDROV Yordan;BUL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.400;6.100;;9.500;132
CHARI Michalis;CYP;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.000;5.433;;9.433;133
PENA Leandro;DOM;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.200;6.033;;9.233;134
CHASAZYROVAS Gytis;LTU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.100;4.933;;9.033;135
PLATE Ricards;LAT;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;4.200;4.466;;8.666;136
CAMPOS Guilherme;POR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;2.800;5.600;-3.0;5.400;137
AKHMEJANOV Emil;KAZ;05/11/2022;2022;World Championships;Liverpool WC 2022;N;PH;3.400;4.133;-3.0;4.533;138
TULLOCH Courtney;GBR;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;SR;6.100;8.566;;14.666;1
ZOU Jingyuan;CHN;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;SR;6.300;8.366;;14.666;2
ASIL Adem;TUR;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;SR;6.300;8.366;;14.666;2
YOU Hao;CHN;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;SR;6.500;8.133;;14.633;4
DAVTYAN Vahagn;ARM;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;SR;6.000;8.566;;14.566;5
KAMOTO Yuya;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;SR;6.400;8.100;;14.500;6
AVETISYAN Artur;ARM;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;SR;5.900;8.566;;14.466;7
WHITTENBURG Donnell;USA;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;SR;6.000;8.333;;14.333;8
PILAKOURIS Sokratis;CYP;05/11/2022;2022;World Championships;Liverpool WC 2022;R;SR;5.900;8.233;;14.133;9
YULO Carlos Edriel;PHI;05/11/2022;2022;World Championships;Liverpool WC 2022;R;SR;6.000;8.066;;14.066;10
HASHIMOTO Daiki;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;R;SR;5.800;8.200;;14.000;11
TANIGAWA Wataru;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;6.000;8.000;;14.000;12
SIMONOV Nikita;AZE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;6.300;7.666;;13.966;13
SCHMIDT Casimir;NED;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.500;8.433;;13.933;14
FRASER Joe;GBR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.600;8.333;;13.933;15
HOECK Vinzenz;AUT;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;6.200;7.733;;13.933;16
HONG Asher;USA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.900;8.000;;13.900;17
RADIVILOV Igor;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;6.000;7.866;;13.866;18
LIN Guan-Yi;TPE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.900;7.933;;13.833;19
SOUZA Caio;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;6.000;7.800;;13.800;20
KOSAK Mehmet Ayberk;TUR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;6.000;7.800;;13.800;20
ZAHRAN Ali;EGY;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;6.100;7.700;;13.800;22
MALONE Brody;USA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.900;7.800;;13.700;23
TOBA Andreas;GER;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.500;8.166;;13.666;24
ZAPATA Rayderley;ESP;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.500;8.100;;13.600;25
MOHAMED Omar;EGY;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.600;8.000;;13.600;26
GUNDOGDU Yunus;TUR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.900;7.700;;13.600;27
WALKER Colt;USA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;8.566;;13.566;28
PHILIPPE Mathias;FRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.500;8.066;;13.566;29
HALL James;GBR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.200;8.266;;13.466;30
DUNKEL Nils;GER;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.500;7.966;;13.466;31
LEE Junho;KOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;8.433;;13.433;32
KAJI Chris;CAN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.500;7.933;;13.433;33
HUDDLESTON David;BUL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.300;8.100;;13.400;34
DOLCI Felix;CAN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;8.366;;13.366;35
RYU Sunghyun;KOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;8.366;;13.366;35
MODOIANU-ZSEDER Toma Roland;ROU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.400;7.966;;13.366;37
TANG Chia-Hung;TPE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.400;7.966;;13.366;37
MUNTEAN Andrei Vasile;ROU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.300;8.033;;13.333;39
PLATA Joel;ESP;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;8.300;;13.300;40
SALADINO Leo;FRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.100;8.200;;13.300;41
KISS Balazs;HUN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.100;8.200;;13.300;41
BERNARD Cameron-Lie;FRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.200;8.100;;13.300;43
CASALI Lorenzo Minh;ITA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.100;8.166;;13.266;44
HEGGEMSNES Sofus;NOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.600;8.633;;13.233;45
TANIGAWA Kakeru;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.500;7.733;;13.233;46
BURTANETE Gabriel;ROU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.400;8.800;;13.200;47
DEGOUY Paul;FRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;8.500;;13.200;48
TOMCSANYI Benedek;HUN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.100;8.100;;13.200;49
MARC Razvan-Denis;ROU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.300;7.900;;13.200;50
de MUNCK Loran;NED;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.600;8.566;;13.166;51
TREBING Glenn;GER;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;8.166;;13.166;52
DAUSER Lukas;GER;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;8.133;;13.133;53
MESZAROS Krisztofer;HUN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;8.400;;13.100;54
SOARES Diogo;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.500;8.566;;13.066;55
JARMAN Jake;GBR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;8.366;;13.066;56
CUNNINGHAM Dominick;IRL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.100;7.966;;13.066;57
HUNG Yuan-Hsi;TPE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.600;8.433;;13.033;58
KONSTANTINIDIS Konstantinos;GRE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;6.000;7.033;;13.033;59
ABBADINI Yumin;ITA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;8.300;;13.000;60
GENTGES Maxime;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.800;8.200;;13.000;61
AFIFY Mohamed;EGY;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.900;8.066;;12.966;62
GUIMARAES Yuri;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.800;8.100;;12.900;63
HAGENAAR Jordi;NED;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.400;8.466;;12.866;64
RUMBUTIS David;SWE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.500;8.366;;12.866;65
LEVANTESI Matteo;ITA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;8.166;;12.866;66
ALEKSANDROV Yordan;BUL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.800;8.066;;12.866;67
BARTOLINI Nicola;ITA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;8.533;;12.833;68
SEIFERT Noe;SUI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;7.833;;12.833;69
van den KEYBUS Luka;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;8.500;;12.800;70
BALAZS Krisztian;HUN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.400;8.400;;12.800;71
CLAY Zachary;CAN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;8.100;;12.800;72
ZEIDEL Uri;ISR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;8.100;;12.800;72
KOLODII Pantely;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;7.800;;12.800;74
GRUENBERG Jermain;NED;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.200;8.566;;12.766;75
ZAKUTNEY Samuel;CAN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;8.066;;12.766;76
de SOUZA BITENCOURT Lucas;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.200;7.566;;12.766;77
PATANIN Dmitriy;KAZ;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;8.433;;12.733;78
THORPE Heath;AUS;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;8.400;;12.700;79
CAMPOS Guilherme;POR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.200;8.433;;12.633;80
LANGENEGGER Florian;SUI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.600;8.033;;12.633;81
KOSKI Elias;FIN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.700;7.933;;12.633;82
TIKHONOV Ivan;AZE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.100;7.533;;12.633;83
WIBYE Harald;NOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;8.300;;12.600;84
KRATTER Moreno;SUI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.500;8.100;;12.600;85
ERGASHEV Khabibullo;UZB;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.600;8.000;;12.600;86
ANGONAS Georgios;CYP;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.000;8.566;;12.566;87
KRANZLMUELLER Severin;AUT;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.400;8.166;;12.566;88
ONOSHIMA Takumi;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.400;8.166;;12.566;88
ABAD Nestor;ESP;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.900;7.666;;12.566;90
FREY Andrin;SUI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.900;7.666;;12.566;90
LOPEZ Jose;PUR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;7.566;;12.566;92
AZIZOV Ilyas;KAZ;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.000;8.500;;12.500;93
REINHARDSSON Valgard;ISL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;8.133;;12.433;94
KOVTUN Illia;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.800;7.600;;12.400;95
SUPRUN Bohdan;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.600;6.800;;12.400;96
ALVAREZ Joel;CHI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.500;7.866;;12.366;97
MASON STEPHENS Clay;AUS;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.100;8.200;;12.300;98
KUZMICKAS Tomas;LTU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.100;8.200;;12.300;98
KUMAR Gaurav;IND;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.400;7.900;;12.300;100
CHASAZYROVAS Gytis;LTU;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.400;7.833;;12.233;101
MATIEV Askhab;AUT;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.100;8.066;;12.166;102
LEE Junghyo;KOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.200;6.900;;12.100;103
CALVO MORENO Jossimar Orlando;COL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.000;7.066;;12.066;104
GKINIS Stavros;GRE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.800;6.266;;12.066;105
NASSER Abderrazak;MAR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;3.700;8.333;;12.033;106
SINGH Yogeshwar;IND;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.100;7.933;;12.033;107
ZHANG Boheng;CHN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.700;6.333;;12.033;108
NAJJAR Lais;SYR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;3.800;8.200;;12.000;109
MARTINEZ MORENO Andres;COL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;7.700;;12.000;110
NOGUEIRA Jose;POR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.200;7.766;;11.966;111
AZIMOV Abdulla;UZB;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;7.666;;11.966;112
THORISSON Jonas Ingi;ISL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;3.700;8.200;;11.900;113
MORGANS Mitchell;AUS;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.000;7.866;;11.866;114
KHACHIKYAN Gagik;ARM;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.100;7.766;;11.866;115
GONZALES Edward;PER;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.800;7.033;;11.833;116
CHARI Michalis;CYP;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.600;7.200;;11.800;117
AKHMEJANOV Emil;KAZ;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;3.800;7.966;;11.766;118
KIM Jaeho;KOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.400;7.366;;11.766;119
KUAVITA Noah;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.500;7.233;;11.733;120
BENDA Alexander;AUT;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;7.400;;11.700;121
LENBERG Joakim;SWE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.200;7.466;;11.666;122
PENA Leandro;DOM;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;5.600;6.000;;11.600;123
MARTINEZ Manuel;COL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.800;6.766;;11.566;124
PLATE Ricards;LAT;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.200;7.066;;11.266;125
KIRMES Robert;FIN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.800;6.433;;11.233;126
MAYOL Santiago;ARG;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.500;6.600;;11.100;127
KANELLOS Apostolos;GRE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;SR;4.300;6.200;;10.500;128
DAVTYAN Artur;ARM;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;VT;5.600;9.400;-0.1;14.900;1
BURTANETE Gabriel;ROU;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;VT;5.600;9.200;;14.800;2
YULO Carlos Edriel;PHI;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;VT;6.000;8.833;-0.1;14.733;3
TULLOCH Courtney;GBR;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;VT;5.600;9.100;;14.700;4
HASHIMOTO Daiki;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;VT;5.600;9.100;;14.700;4
KIM Hansol;KOR;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;VT;5.600;9.100;;14.700;4
RADIVILOV Igor;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;VT;5.600;9.100;;14.700;4
REGINI-MORAN Giarnni;GBR;05/11/2022;2022;World Championships;Liverpool WC 2022;Y;VT;5.600;9.033;;14.633;8
BARTOLINI Nicola;ITA;05/11/2022;2022;World Championships;Liverpool WC 2022;R;VT;5.200;9.400;;14.600;9
JARMAN Jake;GBR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.600;9.100;-0.1;14.600;10
PLATA Joel;ESP;05/11/2022;2022;World Championships;Liverpool WC 2022;R;VT;5.600;9.000;;14.600;11
LEE Junho;KOR;05/11/2022;2022;World Championships;Liverpool WC 2022;R;VT;5.600;9.000;;14.600;11
WALKER Colt;USA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.600;9.000;;14.600;11
DOI Ryosuke;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.366;;14.566;14
DOLCI Felix;CAN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.333;;14.533;15
KIM Jaeho;KOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.333;;14.533;15
SOUZA Caio;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.600;8.933;;14.533;17
van den KEYBUS Luka;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.300;;14.500;18
YANG Jiaxing;CHN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.600;8.966;-0.1;14.466;19
THORPE Heath;AUS;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.233;;14.433;20
HEGGEMSNES Sofus;NOR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.233;;14.433;20
HONG Asher;USA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;6.000;8.533;-0.1;14.433;22
EMARD William;CAN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.200;;14.400;23
KOVTUN Illia;UKR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.200;;14.400;23
TANIGAWA Wataru;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.600;8.800;;14.400;25
TIKHONOV Ivan;AZE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.600;8.766;;14.366;26
SCHMIDT Casimir;NED;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.133;;14.333;27
MALONE Brody;USA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.133;;14.333;27
KUAVITA Noah;BEL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.100;;14.300;29
TOBA Andreas;GER;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.100;;14.300;29
LANGENEGGER Florian;SUI;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.100;;14.300;29
YEH Cheng;TPE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.100;;14.300;29
CASALI Lorenzo Minh;ITA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.600;8.700;;14.300;33
FRASER Joe;GBR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.066;;14.266;34
TANIGAWA Kakeru;JPN;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.066;;14.266;34
CAMPOS Guilherme;POR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.033;;14.233;36
KARIMI Milad;KAZ;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.100;-0.1;14.200;37
GUIMARAES Yuri;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.000;;14.200;38
LIN Guan-Yi;TPE;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;9.000;;14.200;38
HUDDLESTON David;BUL;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;8.966;;14.166;40
DOLGOPYAT Artem;ISR;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.600;8.833;-0.3;14.133;41
SOARES Diogo;BRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;4.800;9.300;;14.100;42
DEGOUY Paul;FRA;05/11/2022;2022;World Championships;Liverpool WC 2022;N;VT;5.200;8.900;;14.100;43
